gene	module	moduleset
HNRNPA1	101	1
ATP5F1	101	1
ATP5L	101	1
SLC25A5	101	1
RBM39	101	1
NDUFAB1	101	1
C12orf35	101	1
CANX	101	1
TMEM14B	101	1
H3F3A	101	1
YWHAZ	101	1
PEBP1	101	1
SELT	101	1
SLC5A3	101	1
LTA4H	101	1
UQCRC2	101	1
ACP1	101	1
RPA3	101	1
NUDT21	101	1
G3BP1	101	1
C1orf77	101	1
SUB1	101	1
NDUFA9	101	1
RAB5B	101	1
MEA1	101	1
POMP	101	1
MRPL13	101	1
SNRPD3	101	1
PPP2R3C	101	1
MRPL49	101	1
TPD52	101	1
C6orf66	101	1
CEP55	101	1
LSM3	101	1
ZCCHC8	101	1
GOLPH3	101	1
SUV420H1	101	1
RPP30	101	1
XTP3TPA	101	1
LARP4	101	1
FLJ22222	101	1
RYBP	101	1
TXNDC14	101	1
RFC3	101	1
SPEN	101	1
ARMC1	101	1
EIF5	101	1
SMAD2	101	1
SRRM1	101	1
PGAM1	101	1
MLH1	101	1
TRAPPC4	101	1
DHX29	101	1
EDF1	101	1
MRS2	101	1
GMFB	101	1
RNF34	101	1
UBE2K	101	1
PCTK2	101	1
DLG1	101	1
MLF2	101	1
TMEM161A	101	1
VEZF1	101	1
LZTFL1	101	1
GNPDA1	101	1
ANXA3	101	1
UBE4B	101	1
DICER1	101	1
USP14	101	1
KIAA0368	101	1
TBCC	101	1
NFIB	101	1
LCMT2	101	1
DHCR7	101	1
MRPL2	101	1
SEPT2	101	1
SSX2IP	101	1
MAPK9	101	1
RGP1	101	1
PPP2R5C	101	1
PHKA2	101	1
TASP1	101	1
RPL31	101	1
TRAM1	101	1
DLAT	101	1
TM9SF3	101	1
KIAA0649	101	1
PWP2	101	1
LOC646808	101	1
KLHDC3	101	1
FAM174B	101	1
NASP	101	1
MRPL35	101	1
ZNF337	101	1
ASF1A	101	1
PITRM1	101	1
DNAJB12	101	1
EHF	101	1
TPP2	101	1
ARL6IP4	101	1
MST1	101	1
ACTR3B	101	1
NETO2	101	1
HRB	101	1
DTYMK	101	1
C7orf28A	101	1
CNOT8	101	1
CDK8	101	1
DNAJC16	101	1
C12orf51	101	1
ALMS1	101	1
KCNN1	101	1
TSR1	101	1
IDI1	101	1
ROR1	101	1
LMO4	101	1
SPHK2	101	1
PEX11A	101	1
RNF14	101	1
CSGLCA-T	101	1
NSMCE4A	101	1
RNF7	101	1
YWHAE	101	1
PPAT	101	1
AKR1A1	101	1
DCUN1D4	101	1
API5	101	1
MGC4172	101	1
SSR1	101	1
GRPEL1	101	1
MAPK1IP1L	101	1
POLR3K	101	1
