gene	module	moduleset
ABLIM1	101	1
ACACB	101	1
ACOT11	101	1
ANAPC15	101	1
ANKHD1	101	1
ANKHD1-EIF4EBP3	101	1
AP2A2	101	1
ARHGDIB	101	1
ATAD2	101	1
BCL2L14	101	1
BICD1	101	1
C3	101	1
CAPN2	101	1
CBX3	101	1
CCNE2	101	1
CD44	101	1
CENPBD1P1	101	1
CENPU	101	1
CEP57	101	1
CLN8	101	1
CNKSR1	101	1
COL2A1	101	1
DUSP4	101	1
EEF1A2	101	1
EIF4EBP3	101	1
ETV2	101	1
FEN1	101	1
FKBP2	101	1
FUT3	101	1
FUT5	101	1
FUT6	101	1
GABRQ	101	1
GAS2	101	1
GFOD2	101	1
GOLM1	101	1
GTSE1	101	1
IL18	101	1
KPNA2	101	1
LST1	101	1
MAP4	101	1
MMP23A	101	1
MMP23B	101	1
MYH2	101	1
MYRF	101	1
NCAPG2	101	1
NEFL	101	1
NEURL1	101	1
OR12D2	101	1
ORC3	101	1
PARP4	101	1
PARP4P2	101	1
PHF11	101	1
PLK1	101	1
POLQ	101	1
PPP1CC	101	1
PSMC2	101	1
RFX7	101	1
RPL23AP4	101	1
RPL23AP7	101	1
RPL23AP60	101	1
RPL23AP82	101	1
RPS4XP3	101	1
RRNAD1	101	1
SLC35A1	101	1
SMC4	101	1
SUPT16H	101	1
TACC2	101	1
TESPA1	101	1
TNFSF10	101	1
TNFSF12	101	1
TNFSF12-TNFSF13	101	1
TNFSF13	101	1
UCKL1	101	1
YIF1A	101	1
ZCCHC8	101	1
ZFP36L2	101	1
ZNF362	101	1
ZSWIM8	101	1
CFAP206	101	1
H4C8	101	1
PGAP6	101	1
HDGFL3	101	1
MIR6080	101	1
POLK	101	1
AC024592.12	101	1
L47234.1	101	1
MKI67	102	1
AURKA	102	1
BIRC5	102	1
CCNB1	102	1
MYBL2	102	1
GRB7	102	1
ERBB2	102	1
GSTM1	102	1
CD68	102	1
BAG1	102	1
MMP11	102	1
CTSV	102	1
EREG	102	1
PGR	102	1
BCL2	102	1
SCUBE2	102	1
ABL1	103	1
ACTB	103	1
ANAPC2	103	1
ANAPC4	103	1
ANAPC5	103	1
ATM	103	1
ATR	103	1
B2M	103	1
BAX	103	1
BCCIP	103	1
BCL2	103	1
BIRC5	103	1
BRCA1	103	1
BRCA2	103	1
CCNA1	103	1
CCNA2	103	1
CCNB1	103	1
CCNB2	103	1
CCNC	103	1
CCND1	103	1
CCND2	103	1
CCND3	103	1
CCNE1	103	1
CCNE2	103	1
CCNF	103	1
CCNG1	103	1
CCNG2	103	1
CCNH	103	1
CCNT1	103	1
CCNT2	103	1
CDC6	103	1
CDC7	103	1
CDC16	103	1
CDC20	103	1
CDC25A	103	1
CDC25C	103	1
CDC34	103	1
CDC37	103	1
CDK2	103	1
CDK4	103	1
CDK5R1	103	1
CDK5R2	103	1
CDK5RAP1	103	1
CDK5RAP3	103	1
CDK6	103	1
CDK7	103	1
CDK8	103	1
CDKN1A	103	1
CDKN1B	103	1
CDKN1C	103	1
CDKN2A	103	1
CDKN2B	103	1
CDKN2C	103	1
CDKN2D	103	1
CDKN3	103	1
CHEK1	103	1
CHEK2	103	1
CKS1B	103	1
CKS2	103	1
CUL1	103	1
CUL2	103	1
CUL3	103	1
CUL4A	103	1
CUL5	103	1
DDX11	103	1
DNM2	103	1
E2F1	103	1
E2F2	103	1
E2F3	103	1
E2F4	103	1
E2F5	103	1
E2F6	103	1
GADD45A	103	1
GAPDH	103	1
GTF2H1	103	1
GTSE1	103	1
HERC5	103	1
HUS1	103	1
KNTC1	103	1
KPNA2	103	1
MAD2L1	103	1
MAD2L2	103	1
MCM2	103	1
MCM3	103	1
MCM4	103	1
MCM5	103	1
MCM6	103	1
MCM7	103	1
MKI67	103	1
MNAT1	103	1
PCNA	103	1
PKMYT1	103	1
RAD1	103	1
RAD9A	103	1
RAD17	103	1
RAD50	103	1
RAD51	103	1
RB1	103	1
RBBP8	103	1
RBL1	103	1
RBL2	103	1
RPA3	103	1
RPS27A	103	1
SERTAD1	103	1
SKP2	103	1
SUMO1	103	1
TFDP1	103	1
TFDP2	103	1
TP53	103	1
RGCC	103	1
MRE11	103	1
UBA1	103	1
CDC45	103	1
CDK1	103	1
FAM135A	104	1
NOD1	104	1
POMT2	104	1
LEFTY2	104	1
CCN4	104	1
FABP1	104	1
POLR3A	104	1
ICA1	104	1
TMED8	104	1
DCANP1	104	1
ALG10	104	1
SLC33A1	104	1
PLCG1	104	1
LMOD3	104	1
FLJ44635	104	1
ACTR3B	105	2
ANLN	105	2
BAG1	105	2
BCL2	105	2
BIRC5	105	2
BLVRA	105	2
CCNB1	105	2
CCNE1	105	2
CDC20	105	2
CDC6	105	2
NUF2	105	2
CDH3	105	2
CENPF	105	2
CEP55	105	2
CXXC5	105	2
EGFR	105	2
ERBB2	105	2
ESR1	105	2
EXO1	105	2
FGFR4	105	2
FOXA1	105	2
FOXC1	105	2
GPR160	105	2
GRB7	105	2
KIF2C	105	2
NDC80	105	2
KRT14	105	2
KRT17	105	2
KRT5	105	2
MAPT	105	2
MDM2	105	2
MELK	105	2
MIA	105	2
MKI67	105	2
MLPH	105	2
MMP11	105	2
MYBL2	105	2
MYC	105	2
NAT1	105	2
ORC6	105	2
PGR	105	2
PHGDH	105	2
PTTG1	105	2
RRM2	105	2
SFRP1	105	2
SLC39A6	105	2
TMEM45B	105	2
TYMS	105	2
UBE2C	105	2
UBE2T	105	2
ALDH4A1	106	2
AP2B1	106	2
BBC3	106	2
CCNE2	106	2
CDC42BPA	106	2
CDCA7	106	2
CENPA	106	2
COL4A2	106	2
DCK	106	2
DIAPH3	106	2
DTL	106	2
EBF4	106	2
ECT2	106	2
EGLN1	106	2
ESM1	106	2
EXT1	106	2
FBXO31	106	2
FGF18	106	2
FLT1	106	2
GMPS	106	2
GNAZ	106	2
GPR180	106	2
GSTM3	106	2
IGFBP5	106	2
MCM6	106	2
MELK	106	2
MS4A7	106	2
MTDH	106	2
NDC80	106	2
NMU	106	2
NUSAP1	106	2
OXCT1	106	2
PALM2AKAP2	106	2
PITRM1	106	2
PRC1	106	2
QSOX2	106	2
RAB6A	106	2
RFC4	106	2
RTN4RL1	106	2
RUNDC1	106	2
SCUBE2	106	2
SERF1A	106	2
SLC2A3	106	2
STK32B	106	2
TGFB3	106	2
TSPYL5	106	2
UCHL5	106	2
ADGRG6	106	2
CCN4	106	2
CMC2	106	2
ECI2	106	2
LPCAT1	106	2
MSANTD3	106	2
ORC6	106	2
PLAAT1	106	2
TMEM74B	106	2
ZNF385B	106	2
DHX58	106	2
FBXO5	106	2
MS4A4A	106	2
